Method,E003,E066,E071,E096,E114,E116,E118,Average
GCN,0.7204,0.7585,0.6687,0.6886,0.7998,0.9168,0.8234,0.7655
Attentive,0.6759,0.7468,0.4906,0.5319,0.7930,0.9225,0.8181,0.7113
MLP,0.6894,0.7035,0.6220,0.6420,0.7477,0.8606,0.7661,0.7188
Permute,0.6899,0.6999,0.6125,0.6389,0.7527,0.8624,0.7649,0.7094
Random,0.4996,0.4968,0.6066,0.5000,0.6143,0.5032,0.5000,0.5229
